estimate	se	df	Tval	pval	qval	signif	Protein.IDs	taxonomy
-0.185847195619053	0.304889616079638	20.4037258729155	-0.609555674636389	0.54888467074001	1	FALSE	P63220, Q8WVC2	Homo sapiens
-0.0593169189646291	0.09874375588769	116.763647328369	-0.600715644562837	0.549193673418809	1	FALSE	Q9UGP8	Homo sapiens
-0.275429395751361	0.453044477640014	21.2697409248163	-0.607952219583649	0.549656283886385	1	FALSE	M0R3G1, Q99633	Homo sapiens
-0.156631580027121	0.257745349232785	19.9768823099855	-0.607698957491791	0.550233707530846	1	FALSE	P43246	Homo sapiens
-0.327056507236236	0.523983874535528	7.26898470834533	-0.624172847926182	0.551593285120522	1	FALSE	E9PMQ6, Q00613	Homo sapiens
-0.124658706513189	0.206083588240284	19.9110198493205	-0.604893905320799	0.552081567668095	1	FALSE	E9PMG4, Q9BUR4	Homo sapiens
-0.113946702746889	0.188948727466662	19.4715469954486	-0.60305620617103	0.55343141081173	1	FALSE	H3BPD7, Q969X6	Homo sapiens
0.0778382831117679	0.130868602099487	61.885136250691	0.594781955816986	0.554157786456157	1	FALSE	Q53EL6	Homo sapiens
-0.306812880924893	0.502219740814221	10.2799996500913	-0.610913622048137	0.554523565551404	1	FALSE	K7EQB9, Q86X55	Homo sapiens
-0.199852505942536	0.330809207949302	14.5097224341573	-0.604132234351723	0.55508479105779	1	FALSE	Q3SXM5	Homo sapiens
-0.113711106686396	0.191395283061828	50.506542347386	-0.594116557458017	0.555086115018867	1	FALSE	Q13415	Homo sapiens
0.173053866607709	0.290334771256978	30.6054970341019	0.596049401380647	0.555525245622366	1	FALSE	E7EW05, Q9NVU7	Homo sapiens
-0.189511020502643	0.31922836367428	26.4884562839011	-0.593653453350429	0.557779900024267	1	FALSE	F8WAI8, Q9NUA8	Homo sapiens
0.15171853796227	0.257172942677017	47.3026818366553	0.589947513074161	0.558033594988615	1	FALSE	P37177	Escherichia coli (strain K12)
0.0949379137289162	0.16209082533467	132.786998709189	0.585708127112668	0.559065824337955	1	FALSE	P0A7S3	Escherichia coli (strain K12)
-0.103892863708638	0.176588457413703	39.3309451324498	-0.588333264983693	0.559672175570179	1	FALSE	Q9BRD0	Homo sapiens
-0.0824807391629575	0.141185343925632	46.5083181088465	-0.584201850345059	0.561907653360292	1	FALSE	Q9Y5J1	Homo sapiens
-0.0695869298923515	0.120374421998701	90.0967969210536	-0.578087343946726	0.564647272954021	1	FALSE	A0A1W2PQS1, P35998	Homo sapiens
0.280377437945915	0.482805190258186	28.2842713391015	0.580725815718716	0.566024085463722	1	FALSE	O15397	Homo sapiens
0.227325175935458	0.389739226115428	16.1124919281457	0.58327507395453	0.56778335033846	1	FALSE	Q86XZ4	Homo sapiens
0.202920910732015	0.348962499787446	18.1189471008155	0.581497756508549	0.568069572630698	1	FALSE	B4E1G1, Q9BUN8	Homo sapiens
-0.128406961546708	0.223782218494538	32.3638911535112	-0.573803237855744	0.570067487114049	1	FALSE	P61221	Homo sapiens
-0.0709371235431371	0.124894779973535	180.24485534582	-0.567975087174726	0.570758727857455	1	FALSE	Q12996	Homo sapiens
-0.149299378601038	0.262684133008921	34.8900353748977	-0.568360855643945	0.573430164449171	1	FALSE	P49247	Homo sapiens
-0.0740995156709655	0.131606725405947	90.7743420353824	-0.563037454525232	0.574797453808824	1	FALSE	Q12788	Homo sapiens
0.265166324022742	0.461108292453952	13.2952513017295	0.575063013097345	0.574851976007192	1	FALSE	P45579	Escherichia coli (strain K12)
-0.0959707390906367	0.169844000122322	42.1082519053192	-0.565052277510648	0.575036527487185	1	FALSE	Q9Y6X9	Homo sapiens
-0.180394506317588	0.313174421388741	11.319776111293	-0.576019285092462	0.57587538570447	1	FALSE	Q9Y277	Homo sapiens
-0.175479209881227	0.312749982831016	73.0310953371505	-0.561084634738546	0.576457427608058	1	FALSE	P80723	Homo sapiens
-0.0801386227190459	0.14284994980138	50.5483291407353	-0.560998606093117	0.577277031001745	1	FALSE	P00568, Q5T9B7	Homo sapiens
0.0542706207269084	0.0972535642852236	74.753254407061	0.55803220299201	0.57848989002407	1	FALSE	A0A087WYY5, F8VR82, F8VYE8, P36873	Homo sapiens
0.164283557921622	0.294284147625498	40.8333935755187	0.558248071624595	0.579723324357577	1	FALSE	J3KSS0, J3KTJ8, J3QQQ9, J3QQV1, J3QRC4, J3QRI7, P61254	Homo sapiens
-0.0532398652011925	0.0959468179719108	89.9957712236602	-0.554889326468116	0.580346893731407	1	FALSE	Q16666	Homo sapiens
-0.0504517256545975	0.0911824735103022	219.522889399051	-0.553305078403004	0.580617584382911	1	FALSE	P49790	Homo sapiens
0.142474162928499	0.255409682756836	25.0348110052215	0.557826004835305	0.581917672111799	1	FALSE	Q5C9Z4	Homo sapiens
-0.0827697231276763	0.149287720047104	32.9174176216193	-0.554430887561015	0.583031617608632	1	FALSE	E7ENY0, E7EV99, H0Y9H2, P35611	Homo sapiens
-0.0685822233865568	0.125650805364754	104.260987417958	-0.545816027103594	0.586358358603212	1	FALSE	Q15424	Homo sapiens
-0.149532713672965	0.273937342612523	36.1434945214123	-0.545864657395304	0.588512569652294	1	FALSE	Q15059	Homo sapiens
0.0376148459427291	0.0700758300690435	315.141003169003	0.536773462485829	0.591802841381868	1	FALSE	Q9BTC0	Homo sapiens
-0.0926902252194402	0.173614549673878	48.3887424795626	-0.533885123070343	0.595865265676256	1	FALSE	Q9Y3Z3	Homo sapiens
0.094669003698301	0.176825240911208	28.40188370628	0.535381731762144	0.596553580126624	1	FALSE	Q9UHB9	Homo sapiens
-0.211619728820436	0.383120987641048	7.27166982054537	-0.552357442288456	0.597264878533717	1	FALSE	H0YAF1, H0YAF3, Q9UNQ0	Homo sapiens
0.18354156727245	0.340893703135077	14.8835462056015	0.538412899928875	0.59825275014375	1	FALSE	Q7Z2Z1	Homo sapiens
-0.0400119328822843	0.075909913989543	158.729676156583	-0.52709759212474	0.598861720588828	1	FALSE	K7ELL7, P14314	Homo sapiens
-0.0780926546073132	0.149465522917193	42.8669492547695	-0.522479385768303	0.604026517397617	1	FALSE	P40818	Homo sapiens
0.0717417118739789	0.137679705603499	45.0164991473009	0.521076883187028	0.604867224774998	1	FALSE	O95059	Homo sapiens
-0.0438000402103545	0.0845138839203364	161.820784323126	-0.51825851775598	0.604985801110645	1	FALSE	P50416	Homo sapiens
0.456570057079919	0.852428174542745	8.45948527711192	0.535611176067509	0.606019189876936	1	FALSE	A0A0U1RQW6, E7EPU2, Q9Y2E4	Homo sapiens
-0.071931134838136	0.138190047881691	28.0873699920409	-0.520523264451857	0.606778243287653	1	FALSE	P61086	Homo sapiens
-0.20331385738788	0.390943967101697	16.3272730153528	-0.520058817879114	0.610002314001408	1	FALSE	Q5T1V6	Homo sapiens
-0.10262699930349	0.1992890518284	29.2389405719524	-0.514965565654144	0.610448484348833	1	FALSE	B0S8I6, Q14320	Homo sapiens
0.127550473070291	0.247105415546885	13.341518429531	0.516178379935544	0.614177997140396	1	FALSE	P0ABS5	Escherichia coli (strain K12)
0.0808974283257308	0.16004235039247	98.2025398292313	0.505475132846692	0.614357820189498	1	FALSE	P46777	Homo sapiens
0.210010611246323	0.409993666921242	14.7087133113287	0.512228915200939	0.616095706354758	1	FALSE	O15144	Homo sapiens
-0.123264988117309	0.243473740836608	29.6029969197601	-0.506276314208483	0.616412609158708	1	FALSE	A0A087WZT3, Q9H3K6	Homo sapiens
-0.110205818273452	0.216454317719198	19.3179537924705	-0.50914123328517	0.616419634406514	1	FALSE	O95071	Homo sapiens
0.125768402706245	0.249670785751307	48.9460052472705	0.503736960364762	0.616706054747554	1	FALSE	P0AE85	Escherichia coli (strain K12)
0.0533744005590507	0.107269143434498	90.5104494795611	0.497574594614369	0.619990612438432	1	FALSE	Q8NFW8	Homo sapiens
-0.277860080427871	0.552169445502834	16.3694318179182	-0.50321524070358	0.621516500829867	1	FALSE	P49903	Homo sapiens
-0.0490651624936161	0.0994099532280975	111.012761802346	-0.493563882693269	0.622589266577468	1	FALSE	O95347	Homo sapiens
0.0707108224821602	0.143652208087964	97.0995889915199	0.492236237948123	0.623663451876654	1	FALSE	P0AG82	Escherichia coli (strain K12)
-0.0724905232282027	0.147932332405118	206.616311879442	-0.490024878602502	0.624636209823769	1	FALSE	P0A7M2	Escherichia coli (strain K12)
0.160469315791609	0.325348223919076	21.6914646737105	0.49322327277103	0.626811267325582	1	FALSE	Q96CW5	Homo sapiens
0.0522282286236866	0.107312639760343	77.8533692734535	0.486692236257777	0.627843807505656	1	FALSE	H0YC42, P55327	Homo sapiens
-0.0903001414173294	0.184863500228531	30.8569182064032	-0.488469283042348	0.628671036432132	1	FALSE	O75940	Homo sapiens
0.163996537828969	0.330534519263555	10.5851239774254	0.496155554930724	0.629925489560885	1	FALSE	P54750	Homo sapiens
-0.17454935543948	0.360817469671082	27.9942139029123	-0.483760821222423	0.632318380768045	1	FALSE	P0ACR9	Escherichia coli (strain K12)
0.0605395624537162	0.126135868283128	47.0843379966928	0.479955172765194	0.633481478699979	1	FALSE	K7EML9, K7ER96, O43396	Homo sapiens
-0.32645197010376	0.650512533124673	5.85257754185396	-0.501838094549354	0.634096148029966	1	FALSE	D6RA57, H0Y9X1, Q96EY4	Homo sapiens
-0.107451364145538	0.224136145029602	26.5847219462776	-0.479402213914881	0.635572815410487	1	FALSE	Q9H5Q4	Homo sapiens
-0.145016817502463	0.301746999253214	17.8726601557476	-0.480590752721193	0.636637488910681	1	FALSE	Q1KMD3	Homo sapiens
0.258676774660378	0.531821906591942	7.3717372508716	0.486397366212401	0.640813232851488	1	FALSE	H3BLX5, Q86UV5	Homo sapiens
0.070434890777733	0.151491762373601	54.3465273436922	0.464942051463038	0.643830509602548	1	FALSE	P64503	Escherichia coli (strain K12)
0.060162295435772	0.129799559338546	38.1690475883794	0.46350153839009	0.64563723820516	1	FALSE	M0R1L2, O95336	Homo sapiens
-0.153630555920722	0.330089467321629	19.6125421180448	-0.465420957437061	0.646756601809041	1	FALSE	Q92766	Homo sapiens
-0.0545866695709813	0.118914746232514	75.9322451615494	-0.459040373884731	0.647516547650688	1	FALSE	P19367	Homo sapiens
0.209576975961084	0.441863320463212	6.81437730597108	0.474302722709324	0.650105286772565	1	FALSE	J3KSA7, Q9UBB5	Homo sapiens
0.100878008744697	0.220280327498975	27.3493687908651	0.4579528725513	0.65060413365454	1	FALSE	P32684	Escherichia coli (strain K12)
0.141500188817433	0.313448847829263	21.2608055068248	0.451429921651869	0.656250850964665	1	FALSE	H0YKD8, H0YLP6, H0YMF4, P46779	Homo sapiens
-0.343173932282048	0.753299966008567	12.9320727266731	-0.455560796186396	0.656260781855693	1	FALSE	Q14232	Homo sapiens
-0.108850754059896	0.239990307006493	15.6466340693186	-0.453563126851415	0.656370577619354	1	FALSE	P16455	Homo sapiens
0.225278297074675	0.493530026457698	10.3762733164221	0.45646320385328	0.657462845773664	1	FALSE	B8ZZ81, O00116	Homo sapiens
0.053303066011573	0.120379478457013	209.434548573192	0.442791966660722	0.658373202135559	1	FALSE	P33362	Escherichia coli (strain K12)
0.0280986803370954	0.0644188699104128	741.600264187205	0.436187104433409	0.662827930971869	1	FALSE	P0A7L0	Escherichia coli (strain K12)
0.097991604787643	0.222851130560321	31.0836202450492	0.439717781737341	0.663183727802076	1	FALSE	H0YCI4, Q99733	Homo sapiens
-0.058794002301501	0.134673377494428	43.8174820218189	-0.436567370592108	0.6645688875188	1	FALSE	P52788	Homo sapiens
-0.155580548108164	0.347849872726579	9.14299280397704	-0.447263490104697	0.665092874904868	1	FALSE	Q96EK4	Homo sapiens
-0.0321029626395791	0.0743363895624477	114.928094663935	-0.431860665127009	0.666651802185736	1	FALSE	C9J0K6, P30626	Homo sapiens
0.152748236921793	0.350833322987228	25.5239892643648	0.43538691142903	0.666941304040917	1	FALSE	P0ACZ8	Escherichia coli (strain K12)
-0.188746196628494	0.430206873154851	15.3777142585924	-0.438733568444306	0.666956130231005	1	FALSE	P15927, Q5TEJ7	Homo sapiens
-0.23614195904378	0.536395408417163	12.3828550357417	-0.44023859141637	0.667350841749353	1	FALSE	K7EJ78, K7ELC2, K7EQJ5, P62841	Homo sapiens
-0.046004362021488	0.106635727529155	76.0983612550258	-0.431416028074737	0.667385647149345	1	FALSE	P05141	Homo sapiens
0.161609123318645	0.361988055140184	7.18124729765179	0.446448773720061	0.668425741894162	1	FALSE	Q6P087	Homo sapiens
-0.0442714824334126	0.104341676121791	92.5778512431222	-0.424293379969645	0.672336218551661	1	FALSE	P30520	Homo sapiens
-0.227466179515202	0.53245601315287	17.1550894867314	-0.427201823054434	0.674546054576654	1	FALSE	Q709C8	Homo sapiens
0.103615273716644	0.241900128009894	14.6305228410182	0.428339061120323	0.674643283185341	1	FALSE	P76346	Escherichia coli (strain K12)
-0.248980836510091	0.587643761994742	16.2503815377513	-0.423693490193671	0.677344291409615	1	FALSE	Q15075	Homo sapiens
-0.117541092786904	0.277716239566891	16.3792358780487	-0.423241697965569	0.677623994165182	1	FALSE	Q9NPI6	Homo sapiens
-0.179280608051533	0.424867927526232	13.3903304091465	-0.42196785503529	0.679744630937746	1	FALSE	Q06587	Homo sapiens
0.173057297298316	0.416892093512158	26.7139333535278	0.41511292728143	0.681374398794297	1	FALSE	P05458	Escherichia coli (strain K12)
0.2335181082871	0.546514393112638	6.76666951440781	0.427286291504809	0.682437280225389	1	FALSE	J3KTQ2, O94762	Homo sapiens
-0.136545324499685	0.323107545243884	7.22278623744792	-0.422600234843231	0.684884269993277	1	FALSE	H7BXF4, H7C1Q6, Q9NXE4	Homo sapiens
-0.228925915282152	0.558466020339552	16.2214426109686	-0.40991914806735	0.687227848314094	1	FALSE	O60343	Homo sapiens
0.086918477724637	0.213712266575891	19.7682670409039	0.406707949511974	0.688592158958711	1	FALSE	C9JQ41, H7C525, Q4VC31	Homo sapiens
-0.118696504313091	0.289391472005427	10.1415225713623	-0.410158956967691	0.690219865206596	1	FALSE	O43324	Homo sapiens
-0.0738982874056074	0.187604691668821	21.3562853229995	-0.393904260859639	0.697557166747595	1	FALSE	C9JYN0, Q16563	Homo sapiens
0.0414354683712907	0.109722571271826	140.794330860897	0.377638510390344	0.706267829793311	1	FALSE	P0ABE2	Escherichia coli (strain K12)
0.0498847691466345	0.13260003261808	95.2204525831185	0.376204802983079	0.707601561931077	1	FALSE	Q9H444	Homo sapiens
0.147956350261919	0.38718376431317	13.4094009622538	0.382134696490645	0.708349187574251	1	FALSE	P46474	Escherichia coli (strain K12)
0.0936460687346452	0.245586465370919	12.9516653381144	0.381316081866351	0.709150733094096	1	FALSE	K7ENA8, K7EP16, O75821	Homo sapiens
-0.0298968488135967	0.0801487573106343	155.09152451209	-0.373016997602656	0.709645112225017	1	FALSE	F5H1Y3, P39748	Homo sapiens
-0.17081692404393	0.440247272414641	6.90282706794551	-0.388002231352948	0.709701762409998	1	FALSE	P84077	Homo sapiens
0.0393828659180004	0.105445802397129	42.3676256570476	0.373489176645242	0.710646809747947	1	FALSE	F5H6U7, G3V1U5, Q9Y3E0	Homo sapiens
0.101982008840242	0.273646921001518	18.5426175186713	0.372677348120706	0.713614336851193	1	FALSE	Q96BN8	Homo sapiens
0.0905616519708117	0.243323710119656	15.7603798671663	0.372185891487014	0.714711529405977	1	FALSE	Q9NPF4	Homo sapiens
0.077129122154126	0.208835431535153	25.4079542334721	0.369329675463347	0.714942233020827	1	FALSE	Q03111	Homo sapiens
-0.0769614351205538	0.208476128731208	24.6668927370049	-0.369161858429276	0.715157102952378	1	FALSE	B4E0Y9, Q8NBY1, Q9P289	Homo sapiens
-0.0163566177046419	0.045348234006962	497.992214060885	-0.360689188075787	0.718484752928382	1	FALSE	O95373	Homo sapiens
-0.021751879882123	0.0605432542048655	197.004176318534	-0.35927834021804	0.719771666286796	1	FALSE	P55884	Homo sapiens
-0.0884943776932669	0.241498003708273	9.9740753531004	-0.366439375623854	0.721690918937902	1	FALSE	Q9NXN4	Homo sapiens
0.066587997528734	0.185979140585527	42.9682623217993	0.358040139980709	0.722066249307507	1	FALSE	P17846	Escherichia coli (strain K12)
0.0907938808188324	0.253653024082483	22.4164982530871	0.357945193625241	0.723732843619042	1	FALSE	Q8NF37	Homo sapiens
-0.0899576161017668	0.250188794574373	13.4167577385342	-0.359558933303966	0.724773130824295	1	FALSE	Q86X76	Homo sapiens
0.0289785864502402	0.0838273637686153	157.939366224207	0.345693639253984	0.730032984539146	1	FALSE	P0A8J8	Escherichia coli (strain K12)
-0.183208055021592	0.531735392413825	33.7004273061758	-0.344547415190692	0.732575595216698	1	FALSE	P64519	Escherichia coli (strain K12)
-0.0284409491921821	0.0827898287746801	36.9900541038353	-0.343531924309044	0.733143347140083	1	FALSE	P22307	Homo sapiens
-0.0296539669867064	0.0876542180908767	42.8358848366347	-0.338306217687805	0.736785038213017	1	FALSE	H7BYF2, Q5JRG1, Q9BVL2	Homo sapiens
-0.167662113426144	0.479183961553074	6.85906866705196	-0.349890912214044	0.736917461040048	1	FALSE	A6NKE1, O43617	Homo sapiens
0.0923978188994448	0.27193956311377	21.6462701367756	0.339773359350396	0.737301969828382	1	FALSE	P76422	Escherichia coli (strain K12)
0.0345047660157509	0.102958327098378	60.1791286359507	0.335133320326594	0.738689950537415	1	FALSE	A6NJA2, P54578	Homo sapiens
0.0715744557988646	0.213945694251818	25.427383014938	0.334544969690393	0.740712275300044	1	FALSE	P08047	Homo sapiens
0.042862957509587	0.128692847750074	28.637126422561	0.333064022274404	0.741512167235216	1	FALSE	E7EV59, P21283	Homo sapiens
-0.0265122994357052	0.0810811701166975	101.304926751692	-0.326984667309893	0.744354144316172	1	FALSE	Q14974	Homo sapiens
0.0644350980427788	0.193638202353736	13.4231926949161	0.332760257322931	0.744455058860514	1	FALSE	A0A0U1RRE1, A0A0U1RRH9, E7EPK1, E7ES33, G3V1Q4, Q16181	Homo sapiens
-0.0373455988248779	0.114922280873705	49.6300366468521	-0.324963954256349	0.746574266570199	1	FALSE	O14828	Homo sapiens
-0.453881078847432	1.35585321416652	6.62857934774135	-0.334756796757269	0.748150480426908	1	FALSE	Q5T8V1, Q8N4J0	Homo sapiens
0.0767141804684792	0.232953680899847	9.50439813354061	0.329310874900752	0.749062304507487	1	FALSE	A0A087WTF3, A0A087WZ65, Q12955	Homo sapiens
-0.0548066473783437	0.169721601055811	14.0416692062351	-0.322920871812429	0.751513625937487	1	FALSE	H0Y6G2, Q13555, Q5SWX3, Q8WU40	Homo sapiens
-0.0824781462671029	0.252300819445099	7.45539937060036	-0.326903996778538	0.752728289435859	1	FALSE	A0A087WUD3, Q9NRP0	Homo sapiens
0.0674930006895282	0.21560918043989	20.9380273553706	0.313033983765569	0.757351603449718	1	FALSE	M0QYN0, Q969H8	Homo sapiens
-0.167644333829389	0.534553400601353	7.45773178136947	-0.31361569048255	0.762403965045296	1	FALSE	Q96IJ6	Homo sapiens
0.0197350337235995	0.0660091709199561	36.765342197225	0.29897411902856	0.766643303285862	1	FALSE	M0R261, O95336	Homo sapiens
0.0389949737006825	0.131264951548643	58.4378587766427	0.297070720254158	0.76746592790338	1	FALSE	P39199	Escherichia coli (strain K12)
0.194711771025078	0.640667614833827	7.46249075940446	0.30392010851927	0.769489130861387	1	FALSE	A0A096LPD9, A0A096LPK7, A0A182DWF2, A0A182DWF3, D3YTF8, E7EWK1, Q9NNW7	Homo sapiens
-0.371206747907926	1.2434683284975	6.62386449299068	-0.298525293648984	0.774448342139129	1	FALSE	Q14432	Homo sapiens
-0.167031304894689	0.564013958828732	6.14847333917522	-0.296147466352708	0.776866320721787	1	FALSE	A0A1W2PPS1, A0A1X7SBS1, Q00839	Homo sapiens
0.0268345947873276	0.095946411018852	80.1722859603368	0.279683153360004	0.780440908184773	1	FALSE	P0ABQ2	Escherichia coli (strain K12)
0.0313615998461293	0.112820952921116	46.2551723233158	0.277976732460833	0.782269011043009	1	FALSE	Q9NPI1	Homo sapiens
